1 S:לָהֿ
1 S:לה
1 S:לִדְתָּֽנָה
1 S:לִדְתָּהּ
1 S:לְדַשְּׁנוֹ
1 S:לָדֻֽשׁ
1 S:לְדֹרֹתָיו
1 S:לְדֹרֹת
1 S:לְדָרְשֵׁנִי
1 S:לִדְרָשׁ
1 S:לְדַרְכָּֽם
1 S:לְדַרְכְּכֶֽם
1 S:לְדַרְכְּךָ
1 S:לְדַרְכָּהּ
1 S:לַדֶּרֶךְ
1 S:לְדַרְיוֹשׁ
1 S:לִדְרֽוֹשׁ
1 S:לַדָּרוֹם
1 S:לְדִרְאוֹן
1 S:לְדַעְתִּֽי
1 S:לְדַעְתּוֹ
1 S:לְדַעְתָּֽה
1 S:לָדָעַת
1 S:לְדֵעָה
1 S:לְדָנִיֵּֽאל
1 S:לְדַמָּֽשֶׂק
1 S:לְדַמָּשֶׂק
1 S:לְדַמֶּשֶׂק
1 S:לִדְמָמָה
1 S:לְדָמָם
1 S:לְדָמִים
1 S:לַדָּם
1 S:לְדַם
1 S:לְדַלְתֵי
1 S:לַדְּלָתוֹת
1 S:לְדֶלֶת
1 S:לְֽדֹלְקִים
1 S:לִדְלָיָהוּ
1 S:לַדָּֽל
1 S:לַדָּל
1 S:לַדַּל
1 S:לְדַכֵּא
1 S:לַדָּךְ
1 S:לְדַיָּן
1 S:לְדִין
1 S:לְדַיָּגִים
1 S:לִדְחוֹת
1 S:לָדוּשׁ
1 S:לָדוֹר
1 S:לַדּֽוֹר
1 S:לְדָֽוִיד
1 S:לדויג
1 S:לדוגים
1 S:לְדוֹאֵג
1 S:לֵדָֽה
1 S:לְדִגְלֵיהֶם
1 S:לְדָגוֹן
1 S:לַדָּג
1 S:לַדְּבָרִים
1 S:לְֽדִבְרֵיכֶם
1 S:לדבריך
1 S:לְדִבְרֵיהֶם
1 S:לִדְבָרַי
1 S:לְדִבְרֵי
1 S:לִדְבָרֽוֹ
1 S:לִדְבִרָה
1 S:לַדֶּבֶר
1 S:לִדְבִֽר
1 S:לַדֶּבֶק
1 S:לַדְּבִיר
1 S:לִדְבִיר
1 S:לְדֹב
1 S:לְדַאֲבָה
1 S:לְדָא
1 S:לְגַת
1 S:לְגָרְשֵׁנוּ
1 S:לְֽגֵרְשׁוֹם
1 S:לְגָרֵשׁ
1 S:לִגְרָר
1 S:לִגְרֹעַ
1 S:לְגֹרָלְךָ
1 S:לְגֵר
1 S:לְגָפְרִית
1 S:לַגָּפֶן
1 S:לַגֶּפֶן
1 S:לָגַעַת
1 S:לְגִנְּתוֹן
1 S:לְגַנִּי
1 S:לַגַּנָּב
1 S:לַגְּמַלִּֽים
1 S:לַגְּמַלִּים
1 S:לְגָמוּל
1 S:לַגִּלְעָֽד
1 S:לְגִלְעָד
1 S:לְגַלִּֽים
1 S:לְגַלָּֽיו
1 S:לְגִלּוּלֵיהֶם
1 S:לַגֹּלָה
1 S:לְגִלְגָּל
1 S:לַגָּל
1 S:לְגֵיחֲזִי
1 S:לְגִיחוֹן
1 S:לגיד
1 S:לַגַּי
1 S:לְגֶחָלִים
1 S:לִגְזָרִים
1 S:לְגֹזֵר
1 S:לְגֹֽזְזָי
1 S:לִגְזֹז
1 S:לָגֹז
1 S:לִגְוֺֽעַ
1 S:לְגוּנִי
1 S:לַגּוֹיִֽם
1 S:לְגוֹיֵהֶֽם
1 S:לַגְּוִיָּה
1 S:לְגֽוֹי
1 S:לְגוֹב
1 S:לְגוֹא
1 S:לְגִדְעוֹן
1 S:לְגִדַּלְתִּי
1 S:לְגַדֵּל
1 S:לַגָּדִי
1 S:לְגִדּוּפִֽים
1 S:לִגְדוּדָיו
1 S:לַגַּד
1 S:לְגָד
1 S:לְגַגֶּךָ
1 S:לַגַּגּֽוֹת
1 S:לְגַגּוֹ
1 S:לַגְּבָרִֽים
1 S:לִגְבָרִים
1 S:לַגֶּבֶר
1 S:לַגִּבְעֹנִים
1 S:לְגֶבַע
1 S:לִגְבֻלֹתֶֽיהָ
1 S:לִגְבֻלֹתֶיהָ
1 S:לְגַבֵּי
1 S:לַגִּבּוֹרִים
1 S:לְגִבּוֹרֵי
1 S:לִגְבוּלָֽם
1 S:לְגָבְהָה
1 S:לְגֹב
1 S:לְגָֽאֳלֵךְ
1 S:לַגֹּאֵל
1 S:לִגְאֹֽל
1 S:לִגְאָל
1 S:לִגְאֵיוֹנִֽים
1 S:לִגְאוֹן
1 S:לִגְאוֹל
1 S:לגאול
1 S:לִבֹּתָֽם
1 S:לִבָּתֵךְ
1 S:לְבִתְּךָ
1 S:לַבָּתִּים
1 S:לִבְתוּלַת
1 S:לִבְתוּאֵל
1 S:לְבִתּֽוֹ
1 S:לְבַֽת
1 S:לְבָשְׁתְּךָ
1 S:לָבַשְׁתִּי
1 S:לָבָֽשְׁתָּ
1 S:לִבְשָׂרִֽי
1 S:לַבְּשָׂמִֽים
1 S:לָבְשׁוּ
1 S:לִבְשׁוּ
1 S:לְבֻשׁוּ
1 S:לָֽבְשָׁה
1 S:לָֽבַשׁ
1 S:לְבֻֽשׁ
1 S:לְבָרָם
1 S:לְבָרֲכֽוֹ
1 S:לַבְּרִית
1 S:לִבְרִיעָה
1 S:לְבָרֵי
1 S:לְבַרְזִלַּי
1 S:לַבַּרְזֶל
1 S:לְבָרוֹת
1 S:לַבָּרָד
1 S:לְבַר
1 S:לְבַקְשֵׁנִי
1 S:לְבַקֶּשְׁךָ
1 S:לְבַקְשֽׁוֹ
1 S:לַבְּקָרִֽים
1 S:לִבְקָרִים
1 S:לִבְקָרוֹ
1 S:לְבַקָּרָא
1 S:לַבָּקָֽר
1 S:לְבִקְעָם
1 S:לְבִקְעָֽה
1 S:לְבִצָּרוֹן
1 S:לְבַצֵּר
1 S:לְבִצְעוֹ
1 S:לְבַעְשָׁא
1 S:לְבַעֲרָם
1 S:לְבָעֵֽר
1 S:לְבַעֵר
1 S:לִבְעָלָֽיו
1 S:לְבַעְלֵיהֶן
1 S:לִבְעָלֶיהָ
1 S:לְבַֽעֲבוּר
1 S:לִבְנֹתָֽיו
1 S:לִבְנָֽת
1 S:לִבְנַת
1 S:לְבָנֹֽת
1 S:לְבָנֹת
1 S:לִבְנֶֽךָ
1 S:לִבְנֶךָ
1 S:לְבָנֵֽינוּ
1 S:לבנימיני
1 S:לְבִנְיָמִֽין
1 S:לְבָנָֽיו
1 S:לִבְנֵיהֶן
1 S:לְבָנַי
1 S:לְבָנוֹנָה
1 S:לִבְנֽוֹ
1 S:לִבְנָֽה
1 S:לִבְנֶה
1 S:לְבֹנָֽה
1 S:לְבָנָֽה
1 S:לְבֵנָה
1 S:לִבְּנֵֽא
1 S:לִבְּנֵא
1 S:לָבָֽן
1 S:לִבָּן
1 S:לַבָּמוֹת
1 S:לְבַלֹּתוֹ
1 S:לְבָלָק
1 S:לְבַלְּעוֹ
1 S:לִבְלֹעַ
1 S:לְבָלַע
1 S:לְבֶלַע
1 S:לְבַלּוֹת
1 S:לִבְלוֹם
1 S:לַבָּלָה
1 S:לְבֵלְאשַׁצַּר
1 S:לַבְּכֹרָֽה
1 S:לְבַכֵּר
1 S:לְבֶכֶר
1 S:לִבְכִי
1 S:לְבֶכִי
1 S:לִבְכּֽוֹת
1 S:לִבֵּֽךְ
1 S:לְבֵיתֶֽךָ
1 S:לְבֵיתִֽי
1 S:לְבֵיתִי
1 S:לַבָּיִת
1 S:לְבֵין
1 S:לְבִיָּא
1 S:לְבַטָּלָֽא
1 S:לְבַטָּלָא
1 S:לְבַטֵּא
1 S:לִבְחִירַי
1 S:לִבְחִירִי
1 S:לְבֹזְזֵֽינוּ
1 S:לְבֹזְזִים
1 S:לִבְזֹה
1 S:לְבִזָּה
1 S:לָבֹז
1 S:לְבוּשָׁם
1 S:לְבוּשְׁכֶֽן
1 S:לְבוּשָׁהּ
1 S:לְבוּשֵׁהּ
1 S:לָבוֹשׁ
1 S:לְבֽוּשׁ
1 S:לְבוּל
1 S:לָבוּז
1 S:לָבֽוּז
1 S:לְֽבוֹא
1 S:לִבּו
1 S:לִבְהֶמְתֵּֽנוּ
1 S:לִבְהֶמְתָּם
1 S:לִבְהֶמְתֶּךָ
1 S:לִבְהֵמָה
1 S:לְבַֽהֲלֵנִי
1 S:לַבֶּהָלָה
1 S:לְבֶדֶק
1 S:לְבַדָּֽנָה
1 S:לְבַדָּֽם
1 S:לְֽבַדְּךָ
1 S:לַבַּדִּֽים
1 S:לַבַּדִּים
1 S:לִבְדּוֹק
1 S:לְבַדְּהֶֽן
1 S:לִבְגֹּד
1 S:לְבֶגֶד
1 S:לבג
1 S:לִבַּבְתִּנִי
1 S:לִבַּבְתִּינִי
1 S:לְבָבֶֽל
1 S:לְבָֽבְךָ
1 S:לְבָבוֹת
1 S:לְבִבוֹת
1 S:לִבְבֵהֶֽן
1 S:לַבְּאֵר
1 S:לִבְאֵר
1 S:לְבָאִם
1 S:לַבָּאִים
1 S:לְבָאוֹת
1 S:לֵּֽב
1 S:לֵּב
1 S:לְאֹתֹת
1 S:לְאַתְרֵהּ
1 S:לְאֶתְנַנָּה
1 S:לְאֹתוֹת
1 S:לְאַתּוּנָא
1 S:לָֽאָתוֹן
1 S:לְאַתּוּן
1 S:לְאֹת
1 S:לְאִשְׁתִּי
1 S:לְאֵֽשֶׁת
1 S:לַאֲשֻׁרֽוֹ
1 S:לָאֲשֵׁרָֽה
1 S:לָאֲשֵׁרָה
1 S:לַאֲשֵׁרָה
1 S:לַֽאֲשֶׁר
1 S:לְאָשֵׁר
1 S:לְאַשְׁקְלוֹן
1 S:לְאַשְׁפְּנַז
1 S:לְאָשְׁפַיָּא
1 S:לְאָשָֽׁם
1 S:לְאַשְׁכֹּלֽוֹת
1 S:לַאֲשִׁישֵׁי
1 S:לְאִשַּׁי
1 S:לְאַשּׁוּר
1 S:לְאַשְׁדּוֹד
1 S:לְאַשְׁבֵּל
1 S:לְאַרְתַּחְשַׁשְׂת
1 S:לְאַרְצֶךָ
1 S:לְאַרְצְךָ
1 S:לְאֶֽרֶץ
1 S:לְאַרְעִית
1 S:לְאַרְנֽוֹן
1 S:לַֽאֲרָם
1 S:לַאֲרָם
1 S:לְאָרְכָּהּ
1 S:לְאֶרֶךְ
1 S:לַאֲרָיוֹת
1 S:לָאַרְיֵה
1 S:לַֽאֲרִיאֵל
1 S:לַאֲרִיאֵל
1 S:לָאֹרַח
1 S:לָאֹרֵחַ
1 S:לְאֶרֶז
1 S:לַֽאֲרוֹן
1 S:לָֽאָרוֹן
1 S:לַֽאֲרוֹן
1 S:לַאֲרוֹד
1 S:לְאַרְבַּעְתָּֽם
1 S:לְאַרְבַּעַת
1 S:לָאַרְבֶּֽה
1 S:לָאַרְבֶּה
1 S:לְאַרְאֵלִי
1 S:לְאֹצְרֹתָיו
1 S:לְאֹֽצְרוֹת
1 S:לְאֹצְרוֹת
1 S:לְאֵפֶר
1 S:לְאַפְסֵי
1 S:לְאַפָּֽיו
1 S:לְאַפֵּי
1 S:לְאַפִּי
1 S:לְאֵפוֹד
1 S:לְאַפּוֹ
1 S:לָאֵפֹד
1 S:לֶאֱסָרְךָ
1 S:לַֽאֲסוּרִים
1 S:לֶאֱסוֹר
1 S:לֶאֱסוֹף
1 S:לַֽאֲנָשִׁים
1 S:לָֽאֲנָשִׁים
1 S:לַאֲנָשִֽׁים
1 S:לַאֲנָשֶׁיךָ
1 S:לְאֻמֹּתָֽם
1 S:לְאִמֹּתָם
1 S:לַֽאֲמָתֶךָ
1 S:לַאֲמָֽתְךָ
1 S:לֶאֱמֶת
1 S:לְאִמְרָתֶךָ
1 S:לְאִמְרָתְךָ
1 S:לַאֲמַרְיָה
1 S:לָֽאֱמֹרִֽי
1 S:לַאֲמָרַי
1 S:לֵֽאמֹר
1 S:לְאִמֵּר
1 S:לַאֲמַצְיָהוּ
1 S:לְאֹמֶֽנֶת
1 S:לְאַמּוֹת
1 S:לֵאמוֹר
1 S:לְאָמָה
1 S:לְאִמָּהּ
1 S:לְאֹם
1 S:לְאֵם
1 S:לַֽאֲלָפִים
1 S:לָאֲלָפִים
1 S:לַֽאֲלָפִים
1 S:לַאֲלָפִים
1 S:לְאַלֻּפֵיהֶם
1 S:לְאָֽלֶף
1 S:לַאֲלֻמָּתִֽי
1 S:לָאֵֽלַמּוֹת
1 S:לְאִלֵּם
1 S:לֶֽאֱלִיָּתָה
1 S:לֶאֱלִישָֽׁע
1 S:לְאֶלְיָשִׁיב
1 S:לְאֶלְיָקִים
1 S:לֶֽאֱלִיפַז
1 S:לֶאֱלִיפַז
1 S:לֶֽאֱלִיעֶזֶר
1 S:לֶֽאֱלִימֶלֶךְ
1 S:לֶאֱלִימֶלֶךְ
1 S:לְאֵלוֹן
1 S:לֶאֱלוּל
1 S:לָאֱלֹהִים
1 S:לֵֽאלֹהֵיכֶֽם
1 S:לֵֽאלֹהֵיהֶֽן
1 S:לֵאלֹהֵיהֶֽן
1 S:לֵֽאלֹהֵיהֶֽם
1 S:לֵאלֹֽהֵיהֶם
1 S:לֵֽאלֹהֵי
1 S:לֵֽאלֹהַי
1 S:לֵֽאלָהַי
1 S:לֵֽאלָהֵי
1 S:לֵאלֹהָֽי
1 S:לֵאלֹהַי
1 S:לֵאלֹהֽוֹ
1 S:לֵאלָֽהֲהֽוֹן
1 S:לְאֵלֶּה
1 S:לְאַל
1 S:לָאֹכֵֽל
1 S:לֶֽאֱכֹל
1 S:לֶֽאֱכָל
1 S:לְאַכְזָרִֽי
1 S:לְאַכְזָב
1 S:לֶֽאֶכוֹל
1 S:לֶֽאֱכוֹל
1 S:לֶאֱכָול
1 S:לְאֵיתָנוֹ
1 S:לְאֵיתָן
1 S:לְאִיתָמָֽר
1 S:לְאִֽיתִיאֵל
1 S:לְאִיתִיאֵל
1 S:לְאִישֵׁךְ
1 S:לְאָיִן
1 S:לָאֵילִים
1 S:לָאָֽיִל
1 S:לָֽאִיִּים
1 S:לָאִיִּים
1 S:לְאִיִּים
1 S:לְאֵיד
1 S:לְאֹיְבִֽים
1 S:לְאֹֽיְבָיו
1 S:לְאֹיְבֵי
1 S:לְאֹיֵב
1 S:לְאִטִּי
1 S:לַאֲחֹתֵנוּ
1 S:לְאֶחָת
1 S:לַֽאֲחַשְׁדַּרְפְּנ
1 S:לַאֲחַשְׁדַּרְפְּנַ
1 S:לַאֲחַשְׁדַּרְפְּנֵ
1 S:לָאַחֶֽרֶת
1 S:לָאַחֲרֹנִים
1 S:לָאַחֲרֹנָֽה
1 S:לָאַחֲרֹנָה
1 S:לְאָחֳרָן
1 S:לְאַחֲרִיתֵךְ
1 S:לְאַחֲרִיתוֹ
1 S:לְאַחֲרִיתָֽהּ
1 S:לַאֲחֵרִֽים
1 S:לַאֲחִירָם
1 S:לְאָחִינוּ
1 S:לַֽאֲחֵיכֶם
1 S:לְאָחִיךְ
1 S:לְאַחֶֽיךָ
1 S:לְאָחִֽיו
1 S:לְאֶחָֽיו
1 S:לַאֲחֵיהֶֽם
1 S:לַאֲחֵיהֶם
1 S:לַֽאֲחִיָּה
1 S:לְאָחִיהָ
1 S:לַאֲחֵי
1 S:לְאָחִי
1 S:לַאֲחֻזָּתוֹ
1 S:לַאֲחַזְיָהוּ
1 S:לַֽאֲחֻזָּֽה
1 S:לַֽאֲחֻזָּה
1 S:לְאָחָז
1 S:לַֽאֲחוֹתֵךְ
1 S:לַאֲחָדִים
1 S:לְאַחְאָֽב
1 S:לְאָח
1 S:לָֽאֶזְרָח
1 S:לְאָזְנִי
1 S:לְאַזְכָּרָה
1 S:לְאוֹרֵךְ
1 S:לְאוּרִיָּה
1 S:לְאֽוּרִיאֵל
1 S:לָאֲוֵרֽוֹת
1 S:לְאוֹרוֹ
1 S:לֵאוֹר
1 S:לָאוֹצָרוֹת
1 S:לָאוֹצָרֽוֹת
1 S:לָאוֹצָר
1 S:לָאוֹפַנִּים
1 S:לְאוֹנָן
1 S:לְאָֽוֶן
1 S:לְאוּמִּים
1 S:לְאוֹם
1 S:לְאִוַּלְתִּי
1 S:לָֽאוּלָם
1 S:לְאוּלָם
1 S:לְאוֹיְבִים
1 S:לְאוֹבֵד
1 S:לְאַֽהֲרֹן
1 S:לְאֹהָלֶֽךָ
1 S:לְאָהֳלֵיכֶֽם
1 S:לְאָהֳלֵיכֶם
1 S:לְאֹהָלֶֽיךָ
1 S:לְאֹֽהָלָיו
1 S:לְאָהֳלִֽי
1 S:לְאֹֽהֶל
1 S:לְאַהֲבָֽה
1 S:לֶֽאֱהֹב
1 S:לֵאָֽה
1 S:לְאַדְרַמֶּלֶךְ
1 S:לַאֲדַרְכֹנִים
1 S:לַאֲדֹנֵינוּ
1 S:לַֽאדֹנֶיךָ
1 S:לַֽאדֹנָיו
1 S:לַאדֹנָיו
1 S:לַאֲדֹֽנֵיהֶם
1 S:לַאֲדֹנֵיהֶם
1 S:לַֽאדֹנֶיהָ
1 S:לַֽאדֹנָי
1 S:לַאֲדֹנֵי
1 S:לָאָֽדֶן
1 S:לְאַדְמָתוֹ
1 S:לָאֲדָמָֽה
1 S:לְאַדִּירִים
1 S:לַאֲדוֹן
1 S:לְאָדוֹן
1 S:לֶאֱדֽוֹם
1 S:לְאֵדֽוֹ
1 S:לַֽאֲגַם
1 S:לַאֲגוֹרַת
1 S:לַאֲגֻדָּה
1 S:לַאֲבֹתָֽיו
1 S:לַאֲבֹתָיו
1 S:לַאֲבֹתֵיהֶם
1 S:לְאַבְשָׁלֹֽם
1 S:לְאַבְשָׁלֹם
1 S:לְאַבְשָׁלֽוֹם
1 S:לְאַבְרָֽם
1 S:לְאָבָק
1 S:לָאֲבָנִים
1 S:לְאָֽבֶן
1 S:לְאָבֶן
1 S:לְאֶבֶן
1 S:לַאֲבֵלֵי
1 S:לַאֲבִיטָל
1 S:לָֽאֶבְיוֹנִֽים
1 S:לָֽאֶבְיוֹנִים
1 S:לָאֶבְיוֹנִים
1 S:לָֽאֶבְיֽוֹן
1 S:לָאֶבְיוֹן
1 S:לַאֲבִיהֶֽם
1 S:לְאָבִיהָ
1 S:לַאֲבִיגַל
1 S:לאביגל
1 S:לַאֲ‍ֽבִיגַיִל
1 S:לַאֲבִיגַיִל
1 S:לַֽאֲבוֹתָם
1 S:לַֽאֲבוֹתָם
1 S:לַאֲבֽוֹתֵיכֶֽם
1 S:לַאֲבוֹתֵיהֶֽם
1 S:לַאֲבוֹתֵיהֶם
1 S:לְאַבְּדֵנִי
1 S:לְאַבְּדָֽם
1 S:לָֽאֲבַדּֽוֹן
1 S:לְאָֽב
1 S:לְאַב
1 S:לֹּֽא
1 S:כִּתַּת
1 S:כֹתָרֹת
1 S:כְתַרְשִׁישׁ
1 S:כְּתִרְצָה
1 S:כַּתֹּרֶן
1 S:כִּתְּרֽוּנִי
1 S:כִּתְרוּמַת
1 S:כִּתְּרוּ
1 S:כַּתַּר
1 S:כֶּתֶר
1 S:כֶּֽתֶר
1 S:כְּתֹֽפֶת
1 S:כִתְפֹת
1 S:כְתֵפֹת
1 S:כְּתָפְשְׂכֶם
1 S:כְּתֵפָֽיו
1 S:כְּתֵפָיו
1 S:כְתֵפָיו
1 S:כְּתֵפֶֽיהָ
1 S:כְּתֵפִי
1 S:כְּתֵפוֹת
1 S:כִתְפוֹת
1 S:כַּתַּפּוּחִֽים
1 S:כְּתַפּוּחַ
1 S:כְּתִפְאֶרֶת
1 S:כְּתֹף
1 S:כְּתַעַר
1 S:כֻּתָּנְתֶּךָ
1 S:כֻּתָּנְתִּי
1 S:כֻתָּנְתִּי
1 S:כֻּתֳּנֹת
1 S:כְּתֹֽנֶת
1 S:כֻתֳּנֹת
1 S:כַּתַּנִּין
1 S:כַתַּנּוּר
1 S:כַּתָּמָר
1 S:כְּתֹמֶר
1 S:כְּתֻמָּם
1 S:כִּתְמֹל
1 S:כִתְמוֹל
1 S:כֶּתֶם
1 S:כְּתֹם
1 S:כְּתָם
1 S:כָתֶם
1 S:כָּתְלֵנוּ
1 S:כִּתְלַג
1 S:כְתַל
1 S:כְּתֵיפָיו
1 S:כְּתִֽימֲרוֹת
1 S:כתים
1 S:כִּתִּיִּֽים
1 S:כִתִּיִּים
1 S:כתיים
1 S:כָּתוּת
1 S:כְּתוֹשָׁב
1 S:כְתוֹרָתֶֽךָ
1 S:כְּתוֹרַת
1 S:כְּתוֹר
1 S:כְּתוֹעֲבֹֽתֵיהֶם
1 S:כְּתוֹעֲבֹת
1 S:כְּתֽוֹעֲבֹת
1 S:כְּתֽוֹעֲבוֹת
1 S:כַתּוֹלָע
1 S:כְּתוֹלְדֹתָֽם
1 S:כְּתוֹב
1 S:כתוב
1 S:כְּתוֹא
1 S:כֹּתּוּ
1 S:כִּתְהֹמוֹת
1 S:כַּתֹּהוּ
1 S:כָּתַבְתִּי
1 S:כָתַבְתִּי
1 S:כָּתָֽבְתָּ
1 S:כָּתַֽבְתָּ
1 S:כְּתַבְנִית
1 S:כְּתֶבֶן
1 S:כְּתֻבִֽים
1 S:כְּתָבוֹר
1 S:כִּתְבוּנָם
1 S:כִּתְבוּאַת
1 S:כָּתְבוּ
1 S:כִּתֵּֽבוּ
1 S:כְּתַבוּ
1 S:כְּתָבָה
1 S:כָתְבָֽה
1 S:כָתְבָהּ
1 S:כְתָבָה
1 S:כְתָבָא
1 S:כֹּתֵב
1 S:כְּתֹב
1 S:כְּתָֽב
1 S:כְּתַב
1 S:כְתָֽב
1 S:כְתָב
1 S:כְתַב
1 S:כְּתֹאַר
1 S:כִּתְאֵנֵי
1 S:כְּשֶׁתִּפּוֹל
1 S:כִּשְׁתִלֵי
1 S:כִּשְׂרֵפַת
1 S:כַּשִּׁרְיָן
1 S:כְּשָׁפִים
1 S:כְשָׁפִים
1 S:כַּשָּׁפֵיכֶם
1 S:כַּשִּׁפְחָה
1 S:כְּשֻׁעָלִים
1 S:כִּשְׂעִירִם
1 S:כְּשָׁעָה
1 S:כְּשַׁסַּע
1 S:כְּשֶׁסָּכָל
1 S:כַּשָּׁנִים
1 S:כְּשָׁנָה
1 S:כַּשֵּׁמֹת
1 S:כַשֶּׁמֶשׁ
1 S:כְּשֹׁמְרֵי
1 S:כְּשָׁמְעָתוֹ
1 S:כְּשָׁמְעִי
1 S:כְּשָׁמְעוֹ
1 S:כְשָׁמְעוֹ
1 S:כְּשִׁמְךָ
1 S:כְּשָׁמִיר
1 S:כְּשִׂמְחָתְךָ
1 S:כְּשִׂמְחַת
1 S:כִּשְׂמֹחַ
1 S:כִשְׁמוֹ
1 S:כְּשֻׁם
1 S:כָשַׁלְתָּ
1 S:כָּשַׁלְנוּ
1 S:כַּשַּׂלְמָה
1 S:כְּשַׁלְּחוֹ
1 S:כֹּשְׁלוֹת
1 S:כִשָּׁלוֹן
1 S:כָּשָֽׁלוּ
1 S:כָּשָׁלוּ
1 S:כְּשִׁלוֹ
1 S:כָשְׁלוּ
1 S:כְּשִׁלֹה
1 S:כַּשָּׁלֶג
1 S:כִּשְׂכִיר
1 S:כַּשִּׁכּֽוֹר
1 S:כִּשְׁכַב
1 S:כְּשֹׁכֵב
1 S:כְּשֹׁךְ
1 S:כְּשַׁךְ
1 S:כָּשִׂיתָ
1 S:כֻשִׁית
1 S:כְּשִׁירַת
1 S:כְּשִׁיר
1 S:כֻשִׁיִּים
1 S:כַּשַּׁחַר
1 S:כַּשַּׁחַל
1 S:כַשַּׁחַל
1 S:כִּשְׂחוֹק
1 S:כַּשּֽׁוֹשַׁנָּה
1 S:כְּשֽׁוֹשַׁנָּה
1 S:כְּשׁוֹר
1 S:כַּשּׁוֹפָר
1 S:כָּשׁוֹל
1 S:כְּשׁוּב
1 S:כְשׁוֹאָה
1 S:כשהסכל
1 S:כְּשֶׁהָיָה
1 S:כַּשֶּׂה
1 S:כְּשֶׂה
1 S:כַּשְׂדִּֽימָה
1 S:כַּשְׂדִּימָה
1 S:כַשְׂדִּימָה
1 S:כַשְׂדִּֽים
1 S:כִּשְׂדֵה
1 S:כַשְׂדָּאֵי
1 S:כַשְׂדָּאָֽה
1 S:כֶּשֶׂד
1 S:כִּשְׁגָגָה
1 S:כְּשִׁבְתּוֹ
1 S:כְשִׁבְתּוֹ
1 S:כְּשֶׁבֶת
1 S:כְּשֵׁבֶר
1 S:כְשָׂבִים
1 S:כִּשְׁבֻיוֹת
1 S:כִּשְׂבָּה
1 S:כְּשֶׁבָּא
1 S:כִשְׁאוֹל
1 S:כשאוה
1 S:כַּשֹּׁאָה
1 S:כָּרַתְנֽוּ
1 S:כֹּרְתִים
1 S:כֹּרְתֵי
1 S:כְּרֻתוֹת
1 S:כְּרָתוֹ
1 S:כֹּרָתָה
1 S:כָּרְתָה
1 S:כָּרֹת
1 S:כְּרָת
1 S:כָרַּת
1 S:כָרַת
1 S:כְּרִשְׁעוֹ
1 S:כָּרָשָׁע
1 S:כְרָשָׁע
1 S:כַּרְשְׁנָא
1 S:כְּרִשְׁיוֹן
1 S:כְרֵשׂוֹ
1 S:כְּרָקָב
1 S:כִרְצֹנוֹ
1 S:כִּרְצוֹנָם
1 S:כִּרְצוֹנוֹ
1 S:כִּרְצוֹנֽוֹ
1 S:כִרְצוֹנוֹ
1 S:כִּרְצוֹן
1 S:כַּרְפַּס
1 S:כְּרָפְאִי
1 S:כְּרָעָתֽוֹ
1 S:כֹּרְעִים
1 S:כֹּרְעוֹת
1 S:כִּרְעוּת
1 S:כֹּרֵעַ
1 S:כְּרֵֽעַ
1 S:כָרַע
1 S:כָּרְסְיֵהּ
1 S:כָרְסָוָן
1 S:כָּרְסֵא
1 S:כְּרֶמֶשׂ
1 S:כַרְמֶלָה
1 S:כַּרְמֶךָ
1 S:כֹּֽרְמִים
1 S:כַּרְמֵיכֶם
1 S:כְּרָמֶיהָ
1 S:כָּרְמִי
1 S:כַרְמִי
1 S:כַּרְמוֹ
1 S:כְּרֻם
1 S:כָרֶם
1 S:כַּרְכֻּבּוֹ
1 S:כָּרֶכֶב
1 S:כַּרְכֹּב
1 S:כְּרִיתֻתֶיהָ
1 S:כָּרִיתִי
1 S:כְּרִיתוּת
1 S:כָּרִיתָ
1 S:כֹּרִין
1 S:כָרִים
1 S:כִּרְחֹק
1 S:כְּֽרַחֲמֶיךָ
1 S:כְּֽרַחֲמָיו
1 S:כְּרַחֵם
1 S:כְּרָחֵל
1 S:כְּרֽוּחַ
1 S:כָּרוּהָ
1 S:כְּרוּבִֽים
1 S:כָּֽרוּ
1 S:כָּרוּ
1 S:כֹּֽרֶה
1 S:כֹּרֶה
1 S:כָּֽרָה
1 S:כָּרָֽה
1 S:כֵּרָה
1 S:כְּרָֽגַע
1 S:כְּרָגַע
1 S:כְרָגַע
1 S:כְּרֻבָּם
1 S:כְרֻבִים
1 S:כָּרִאשֹׁנָה
1 S:כָרִאשֹׁנָה
1 S:כָּרִאשֽׁוֹן
1 S:כָּרֹאשׁ
1 S:כִּרְאֵים
1 S:כִּרְאִי
1 S:כְּרֹֽאִי
1 S:כִּרְאֽוֹתְכֶם
1 S:כִּרְאוֹתוֹ
1 S:כִרְאוֹתוֹ
1 S:כִּרְאוֹתָהּ
1 S:כִרְאוֹת
1 S:כִּרְאוּבֵן
1 S:כָּֽר
1 S:כַּר
1 S:כַר
1 S:כַּקַּֽשׁ
1 S:כַּקַּשׁ
1 S:כְקַשׁ
1 S:כְקֹרַח
1 S:כִּקְרוֹא
1 S:כְּקָֽרָבְכֶם
1 S:כִּקְרֹא
1 S:כְּקֶצֶף
1 S:כִּקְסָם
1 S:כקסום
1 S:כַקֵּן
1 S:כְּקִיר
1 S:כְּקִיטֹר
1 S:כַּקָּטָֽן
1 S:כְּקוֹץ
1 S:כַּקּוֹנֶה
1 S:כְקוֹל
1 S:כְּקַדְמֽוֹתֵיכֶם
1 S:כְּקֶֽדֶם
1 S:כְּקֶדֶם
